date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/12/2022,MEXICO,-0.01857135692139446,0.10692088940422736,-0.03434531317576326,0.08362945544006282,0.029360798523292708,0.013981369144944161,0.08091987087249612,-0.18297897167359028,1.8528941374751435,-0.01769970590269372,0.02609232915466071,0.0768515402498252,0.017126494766462677,-0.9400418992949955,2.1000000000000054,-0.684926216045513,1.527598796705761e-05,1150,2022Q4
01/12/2023,MEXICO,-0.0009051082339943048,0.057483975683412264,-0.006748696995221074,0.06988108526164072,0.024183336416557944,0.010315410570312425,0.05366097909280776,0.06731523897298074,1.4425397354847236,-0.000622361031083143,0.024905609325828033,0.04693711527680941,0.010292356558535444,0.35179307092099305,2.1,0.3318568697822271,2.2649370551313803e-06,1222,2023Q4
01/12/2024,MEXICO,-0.025156523811182673,0.250921589129083,-0.033251762732891404,0.06319973720563432,0.009240308322269407,0.013460696823416194,0.07030539969535121,0.04620031092300987,1.6114726462072957,-0.024766183829147748,0.009581709265388373,0.06022004526218272,0.01314808996283964,0.1108215803538885,2.1000000000001817,0.11014726189353084,3.9338542980175545e-06,1294,2024Q4
01/12/2025,MEXICO,-0.00529581507986264,0.08290091821836007,-0.01252128799755236,0.06688675534306289,0.019579373501568336,0.010600337739989925,0.057101366150515795,0.08461059224150566,1.586590426283966,-0.004933287435910765,0.021131369387553146,0.05220761846862511,0.011550723599889692,0.6701121758480477,2.1,0.5566801996003237,4.0694600175131265e-06,1366,2025Q4
01/03/2017,PAKISTAN,0.063993563554035,0.0,0.0514177313770834,0.1087693105201705,0.0821310407523356,0.0102730419706397,0.0363727278639836,-0.0802873382612714,1.1889031919686668,0.063993564132391,0.0825203357279046,0.0112836911114647,0.0101488261537673,-0.3424582231521935,8.29925348386284,-0.3239865985895027,5.659515886940119e-19,736,2017Q1
01/03/2018,PAKISTAN,0.0235734875588428,0.0293146028537549,-0.004917006716151,0.0948238688930727,0.0546596550466661,0.0166127835344559,0.0653436343686808,-0.0156416297043764,1.336543400647951,0.0235734871709837,0.0563201326893163,0.0223132643391685,0.015030293294092,-0.0209371212865709,3.660635194608109,-0.0209325337646165,9.978726765402149e-19,808,2018Q1
01/03/2019,PAKISTAN,0.001346124122355255,0.04416499384427628,-0.004421325330267876,0.054031651057949645,0.02343505727326632,0.01107941744834488,0.045740295280947224,0.010908138785301757,1.4293036048492656,0.001519077292146189,0.023581765471016872,0.017884101503238176,0.009867432473591602,0.2755762858865287,2.842132485282234,0.2656729595822149,5.0611756660045393e-08,880,2019Q1
01/03/2020,PAKISTAN,-0.04835654383047049,0.6731126233617085,-0.07137835371710713,0.04387883934701124,-0.009877124509036814,0.019142620439108037,0.08262270485548606,-0.0593480539515312,1.6119537460360611,-0.04981077914973785,-0.008488787109545906,0.0407897216605747,0.016424442146173487,0.002212106986506577,2.3870220117052288,0.00221210157414512,8.219169863083662e-06,952,2020Q1
01/03/2021,PAKISTAN,0.0033170611319896237,0.046942791907873316,-0.023807859972760692,0.07738927910054413,0.04681161211839989,0.011231865536441843,0.06727697864547733,-0.26988632998386025,1.9718228387601267,0.00428826373441212,0.04407748782203084,0.07378306666077912,0.01674902778389475,-2.5345569453904417,2.1,-0.9302157499620096,1.6226590638722806e-05,1024,2021Q1
01/03/2022,PAKISTAN,0.0025063842027380316,0.046397483966248834,-0.01488690550962049,0.09827010313119229,0.04562670724051572,0.01354128382399969,0.07592301263677366,-0.07920161282944986,1.7795953553617956,0.00321055327165176,0.04334617845102918,0.06938366919345113,0.015357156593448123,-0.6844052725651896,2.1000000002183787,-0.5647933759781387,1.0187545923358575e-05,1096,2022Q1
01/03/2023,PAKISTAN,-0.029544645146523697,0.4780106224362554,-0.03922621559131014,0.07114820776238244,0.0039968440307412804,0.015522237020765592,0.07380669628677186,0.2010857861857692,1.4749507921878886,-0.029376786319351915,0.005329260952151935,0.06636530016659371,0.0146128082797716,0.5047172601558712,2.100000000000774,0.45057943863896416,7.947889751252534e-07,1168,2023Q1
01/03/2024,PAKISTAN,0.0020968068838073187,0.0409390515292046,-0.0036884784275637676,0.0799961383980783,0.03402858202478258,0.011709554091335556,0.061362558591941334,0.017619790929505344,1.5533982423363522,0.0024709142508295054,0.033467678492597255,0.05288227509532852,0.011561644141470507,-0.21176262820520558,2.1000000000000036,-0.20716849654012812,3.155668923969008e-06,1240,2024Q1
01/03/2025,PAKISTAN,-0.004830870208372289,0.06719868792456524,-0.023438399148835772,0.09244934698105246,0.03181421142800811,0.01337687352483479,0.07474489601120958,0.027464194134861564,1.7740391148501469,-0.004245664581209818,0.03220289326341109,0.06365676303275457,0.013895337254290749,0.08421435405351863,2.1,0.08391730661351837,8.75826665630693e-06,1312,2025Q1
01/03/2026,PAKISTAN,-0.020272195997792137,0.09561507149370177,-0.03895333187237144,0.10199622253456432,0.0427664552223535,0.016858010086526803,0.10577022344748616,-0.16510049981954247,2.093086206654297,-0.018825135222302267,0.03882535500220895,0.10194773386253703,0.022788691175724053,-1.0740543675164682,2.1,-0.731887739107948,4.182612199674822e-05,1382,2026Q1
01/06/2017,PAKISTAN,0.0539295856790471,0.0,0.0434594388493226,0.1010966658788719,0.0723017662773942,0.0102034610980603,0.0389199932614252,-0.0216043916649819,1.2553239850569682,0.0539295858091186,0.0728080273562327,0.0127689432231908,0.009605804319849,0.3073516999903767,4.353894850011607,0.2937884157503128,1.3243119545899554e-19,754,2017Q2
01/06/2018,PAKISTAN,0.0408301168847745,0.0,0.018976394077172,0.1030162379857389,0.066585922490167,0.0133674216555989,0.0532460322828186,-0.0436236176246841,1.3887929612199326,0.0408301169878972,0.0675955571936014,0.018596589913899,0.0120247101825038,-0.0470536655346277,3.4345316291323007,-0.047001662347989,5.782001907731722e-20,826,2018Q2
01/06/2019,PAKISTAN,0.0010364762654712228,0.04704525642219489,-0.007733119455599384,0.0650451700074468,0.02436421880498658,0.012154751821203949,0.0493684887883612,0.01707615179268316,1.4191932952337651,0.0010364769516625818,0.024459135393527467,0.01819229695285762,0.011273230167489911,0.4254473418505539,3.120651365282068,0.39148927185874416,6.280013019909083e-19,898,2019Q2
01/06/2020,PAKISTAN,-0.09601413401729987,0.9640494354757563,-0.10793360651352407,0.010522653841451589,-0.05638118067376577,0.01930636426578649,0.08251370252338981,0.275547153542751,1.564372054889661,-0.0960141340112487,-0.05517739841280106,0.03656182687326685,0.01680879435657822,0.08355237226643761,2.5345804798510754,0.08326225087873142,1.5019904426709103e-19,970,2020Q2
01/06/2021,PAKISTAN,0.058554735272498486,0.0,0.02702319672482415,0.10962979242426986,0.09139301551780324,0.004707797678302883,0.04219369080543265,-0.7742976142390248,2.4517642144973166,0.06094470981469159,0.08800174376219895,0.05153692338906768,0.011774595065437722,-47490.90168229253,2.1,-0.9999999997783084,5.086268551559795e-05,1042,2021Q2
01/06/2022,PAKISTAN,-0.026975928474661924,0.11105416028323928,-0.046861569192636184,0.09050049351376942,0.04024225329294684,0.01782175495582536,0.1051784103305817,-0.28968884523293875,1.9933792459351836,-0.025615844711173074,0.0348756905349996,0.11033434471151833,0.02492707010417952,-1.800681652645923,2.1,-0.8742353176652414,3.354182648626986e-05,1114,2022Q2
01/06/2023,PAKISTAN,-0.044813562360329975,0.7533941306805773,-0.04718958592392686,0.048363474030088435,-0.010064598878771026,0.015414479353259422,0.07375370376657875,0.1492384981917285,1.4699315896911405,-0.04463291726148363,-0.009221151653077249,0.06472087132392927,0.014183223833291632,0.32624409850744585,2.1,0.31015563081567316,8.692450788827637e-07,1186,2023Q2
01/06/2024,PAKISTAN,0.007939549425219357,0.03610109680134451,-0.006341342584279977,0.09408402496949332,0.038655000473454416,0.01152842020815364,0.06550782646217579,0.04282812362721952,1.698022092788299,0.008471585590989634,0.03945463622543241,0.05693368656022339,0.012483638816903807,0.34931155888031107,2.1,0.32977136008117314,7.890626466753451e-06,1258,2024Q2
01/06/2025,PAKISTAN,0.032100279872268954,0.0,0.017953573610785103,0.10890323335739113,0.06463387718479738,0.008959642846557833,0.06041957724969963,-0.0888755233886968,1.9668706512320384,0.0329735296933435,0.06357914782871361,0.052232228845679886,0.011464865036178102,-0.39092474731506366,2.1,-0.36409272931262554,1.7032211158902266e-05,1330,2025Q2
01/09/2016,PAKISTAN,,,,,,,,,,,,,,,,,,700,2016Q3
01/09/2017,PAKISTAN,0.0857678366409979,0.0,0.0841284536147577,0.1241794539381312,0.0990906305584706,0.0097907388938045,0.0289388909729375,-0.0743870726032974,1.033643971278851,0.08460408609461,-4572522556.225161,,0.0089396318524113,-0.0090230588921145,1.0096017396804949e+28,-0.0090226916057018,4.217166762842954e-06,772,2017Q3
01/09/2018,PAKISTAN,0.010590409805069608,0.0,0.010364669640180756,0.06961740571911801,0.03076898217594784,0.010501176877070046,0.041913083196055294,0.08180657792329318,1.4195277039044434,0.010590409964904108,0.030030600450395812,0.014926561366365325,0.010210357023280239,0.6228990513169674,3.3819599027973526,0.528715973375819,2.2364542712255065e-19,844,2018Q3
01/09/2019,PAKISTAN,0.0020805917129824714,0.04304432693252826,-0.005397447050485194,0.06579497366690745,0.02374723869375802,0.011525069634828508,0.047716578053535734,0.08418222579615703,1.4708942316694902,0.002080592076920908,0.023826149523075546,0.019139214209346507,0.011155085353336211,0.7172986513219977,2.84138824169489,0.5828581682129649,3.1353360995747314e-19,916,2019Q3
01/09/2020,PAKISTAN,-0.018845871804437263,0.12118853968137963,-0.04051768561288345,0.06503796642087994,0.021488100704773923,0.01465445955687392,0.07377508870850452,-0.04169339791351413,1.6883804271568996,-0.018479232509005426,0.020292631263070057,0.06657758289918546,0.014681799478187492,-0.5572218349081152,2.1,-0.48675480514888003,2.8669521030252033e-06,988,2020Q3
01/09/2021,PAKISTAN,-0.0033272735770515753,0.057911268982737664,-0.030162168094703012,0.09660632626838822,0.04781896038173598,0.013892969124721436,0.08307914826754942,-0.27804022215767177,1.8559300006789223,-0.0022720530601237857,0.04419017176542016,0.08334598685762346,0.018727987655548377,-1.3578920032528303,2.1,-0.8052121286578897,2.108266536124019e-05,1060,2021Q3
01/09/2022,PAKISTAN,-0.06936550320208403,0.36677041033151947,-0.0878276914852338,0.06262041829495382,0.002032200893661085,0.021293658847602707,0.1157560465549172,-0.11257057412655146,1.8521907468981635,-0.0682814126399433,-0.0028109484894982134,0.11781016837459755,0.026500437267711358,-1.429108088204411,2.1,-0.8193330899765777,2.177420903677325e-05,1132,2022Q3
01/09/2023,PAKISTAN,-0.010499222385825735,0.09685566601333073,-0.019555564676386524,0.08207268717502804,0.02876080076874711,0.014023652552025763,0.0737632698635474,-0.010295532040683711,1.6129214900754483,-0.010020388545852342,0.02762082848809274,0.06416376810475276,0.014056120323806362,-0.31086904894821416,2.1000000217919426,-0.2968557935370045,4.848627751869547e-06,1204,2023Q3
01/09/2024,PAKISTAN,0.002899350382372129,0.044397801605355385,-0.010039098857232377,0.08905772131408823,0.028539631235719655,0.011790223109666273,0.06228798912460701,0.10472061931006704,1.578031104908123,0.0032603869846607276,0.030484843557925877,0.060397486282820594,0.013490016735403502,1.0371425594960528,2.1,0.7198795847541752,4.402924022548937e-06,1276,2024Q3
01/09/2025,PAKISTAN,0.01938116790501821,0.0,0.006788135444928496,0.09683029377969897,0.04643305873668349,0.010040563528131622,0.05944768184178536,0.023269398600528256,1.7636040604740084,0.01992257231640179,0.04757481727781298,0.052344515609578916,0.011513285194741972,0.46700324035106366,2.1,0.4231358709427715,8.759919720871302e-06,1348,2025Q3
01/12/2016,PAKISTAN,0.0380587784165227,0.0,0.0242247700824591,0.0934019218939349,0.0632915112714389,0.0131280423228812,0.0506945323618273,-0.0829490700889435,1.3407604731566738,0.0383584187630259,0.0636988135861564,0.0168229701685784,0.0120061262562298,0.0014443229107434,4.076066557894325,0.0014443214042673,3.515267098639271e-07,718,2016Q4
01/12/2017,PAKISTAN,0.043901391846523,0.0,0.0298258418755358,0.0974930056830363,0.0663046733215846,0.0115408349448202,0.0438459630991722,-0.0502284965034536,1.2949184701353749,0.0439013917510581,0.0667423495566066,0.014342281455484,0.0111295397750698,-0.4353715796335459,4.464877248117974,-0.3991802214225227,2.4371468283443683e-19,790,2017Q4
01/12/2018,PAKISTAN,-0.02269335400640851,0.2426721953823832,-0.04482492084812947,0.0647132871459286,0.010960541820707293,0.015430234120358348,0.07037735900625092,0.029912692315770102,1.7289084289772585,-0.022654780017461972,0.011868918707485028,0.06110687692128777,0.01335091908312232,0.1691833545321219,2.1,0.16681285477340352,4.1639819804627784e-08,862,2018Q4
01/12/2019,PAKISTAN,0.002395601141648487,0.03466678989305295,-0.0015103016747537777,0.060949194028506015,0.020891670981927717,0.010563072468712097,0.041718124098537396,0.1504212895773166,1.400362992186117,0.0023956011845480776,0.020755109116238193,0.014824837965581221,0.011313247335546745,1.078645196587694,3.5442925162435275,0.7333353612861848,1.2781394223204882e-18,934,2019Q4
01/12/2020,PAKISTAN,0.002245893459404392,0.04779793804805364,-0.023251725458847374,0.0781597052638169,0.04448513043912934,0.012470411800888074,0.06848665349046783,-0.24232833657789554,1.7722776998535539,0.0029247763075515806,0.04200859793328275,0.07075253459044376,0.015946782384399505,-1.5790644878712539,2.1,-0.8448370139132207,8.521485761707626e-06,1006,2020Q4
01/12/2021,PAKISTAN,-0.004506245311747148,0.07198030557299419,-0.022438689354267252,0.08692861157215295,0.029310951062487642,0.013620628873118379,0.06916733557462731,0.07020691908242085,1.5965317609772471,-0.004194085598059406,0.029744420324574885,0.05931635962018982,0.012948398924383148,0.08944020223890596,2.1,0.0890845936786595,2.5749718808444685e-06,1078,2021Q4
01/12/2022,PAKISTAN,-0.00832132781744521,0.08093128131062297,-0.023716171461472473,0.09396558643292703,0.029575154264390814,0.01472140414573033,0.07577505945886745,0.07009711422275058,1.6375706496315887,-0.007928762530931785,0.029420590251321453,0.0648319115021204,0.014148333061568345,0.03703650707348695,2.1,0.0370111316349078,3.7555808620610363e-06,1150,2022Q4
01/12/2023,PAKISTAN,0.0051199751113013454,0.03056749767933705,-0.0014668954661656367,0.08122457202494376,0.031544179954691096,0.011193547809593293,0.05756869186223937,0.10353040608868276,1.4613449506652776,0.005406303930845881,0.03253532361122026,0.050969062356194854,0.011201830773574221,0.43832807050750205,2.1,0.40145530608468516,2.296258740688189e-06,1222,2023Q4
01/12/2024,PAKISTAN,0.007502079983869321,0.037630286406741334,-0.007660114207833416,0.09126639938044552,0.03421019633634047,0.011348104486683396,0.06256885001751811,0.0857910189333268,1.675548941801249,0.007942685348307305,0.03611492233904872,0.05801354551068682,0.012870386775644472,0.7669143262024796,2.1,0.6085553071546611,6.161688197170798e-06,1294,2024Q4
01/12/2025,PAKISTAN,0.0235738521448322,0.0,0.013493124062388694,0.0954096442190043,0.049693546941807824,0.009664696927448917,0.05648333877718962,0.00831262362466211,1.7261212642919412,0.024089469224599664,0.05056453447245296,0.04937794323118828,0.010843764109130336,0.40981909886308643,2.1,0.3792099757140438,7.209306772342923e-06,1366,2025Q4
01/03/2003,PERU,,,,,,,,,,,,,,,,,,45,2003Q1
01/03/2004,PERU,,,,,,,,,,,,,,,,,,70,2004Q1
01/03/2005,PERU,,,,,,,,,,,,,,,,,,98,2005Q1
01/03/2006,PERU,,,,,,,,,,,,,,,,,,129,2006Q1
01/03/2007,PERU,,,,,,,,,,,,,,,,,,163,2007Q1
01/03/2008,PERU,,,,,,,,,,,,,,,,,,205,2008Q1
01/03/2009,PERU,,,,,,,,,,,,,,,,,,251,2009Q1
01/03/2010,PERU,0.0385172022359095,0.0,0.0357513608418558,0.0847426152758127,0.0596024300680808,0.011801777433995,0.0403968750346236,-0.1682753550420309,1.178531868507094,0.0385172024403458,0.0590630667749822,0.0123798297991052,0.0122861155809058,-0.4940859042799695,14.984359112552497,-0.4429667970637578,1.1504140658747122e-19,301,2010Q1
01/03/2011,PERU,0.0599046508068378,0.0,0.0524557113529347,0.1065857803827476,0.0799882507254643,0.0096890885845895,0.0370839665492319,0.10897172766678,1.5783356019435848,0.0610617240579233,0.079587772329344,0.0121128647688157,0.0089506663208004,0.0020746772228148,4.405571612152232,0.0020746727578276,5.24156610778209e-06,357,2011Q1
01/03/2012,PERU,0.0557298028574713,0.0,0.0520856899501682,0.0983915582989854,0.0733514333262713,0.0111445677036251,0.037434736500186,0.0114720926278841,1.2611386156407285,0.0557297734194926,0.0732219753251949,0.0114293722594217,0.015043800623789,1.5445916222826022,53.73908665132591,0.8394317269545115,2.3347410121408162e-15,415,2012Q1
01/03/2013,PERU,0.041465997714461,0.0,0.0407004090089794,0.0949930354275105,0.062014218440305,0.0137969058633521,0.0401445674262704,-0.035671084791393,1.1193318508349477,0.0408551639469876,0.0613044134579675,0.0124318411498356,0.0124321632639604,-0.0090230588562174,72649781070.51262,-0.0090226915698091,2.196565283290915e-06,475,2013Q1
01/03/2014,PERU,0.0483524266764469,0.0,0.0423221129738075,0.0902576165251256,0.0634204747702005,0.0116609163300933,0.0349512785796751,0.0661162682865578,1.0743553289889507,0.0466701876186381,0.0643919343953252,0.0107730585756669,0.0107739454405088,0.0159628755745765,10909128417595.268,0.0159608421858968,9.09436732727274e-06,538,2014Q1
01/03/2015,PERU,0.0298508572509141,0.0,0.0229668289924028,0.0764774463360463,0.0482700383809732,0.0117887708879044,0.0406926946956838,0.0894922667524425,1.2099810074844983,0.0298508573167728,0.0486849677840217,0.0125385415569423,0.0149690707030876,1.3703696703270392,14.015387802679236,0.807790804472728,5.458591035252563e-20,602,2015Q1
01/03/2016,PERU,0.0353239102110741,0.0,0.0319380742518948,0.0792261485406441,0.0533577178316242,0.0112199984964369,0.0395293147399713,0.0437452268844044,1.1806723804852952,0.0353239099355036,0.0536520172119061,0.0122816178967091,0.013396672880677,1.158301991961869,9.282591596454434,0.75693669483617,1.227378162701929e-19,666,2016Q1
